date,PM10,PM2_5,AQI
2023-06-09 21:12:44,16.1,12.4,52
2023-06-09 21:17:45,15.6,12.6,52
2023-06-09 21:22:47,16.1,13.3,54
2023-06-09 21:27:48,18.1,14.1,55
2023-06-09 21:32:49,25,12.1,50
2023-06-09 21:37:50,15.6,8.9,37
2023-06-09 21:42:51,9.2,5.9,25
2023-06-09 21:47:52,8.8,5.0,21
2023-06-09 21:52:53,5.6,3.7,15
